filename,transcript,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,chroma_mean,chroma_std,contrast_mean,contrast_std,tonnetz_mean,tonnetz_std,zcr_mean,rmse_mean
audio_217.wav," My favorite hobby is eating. What I enjoy the most of eating is the flavors. I love cooking up something and getting around to play with flavors with seasoning. I think it's really fulfilling. Not only eating but cooking with that Europea tweet. Eating new recipes or ordering from new places or eating foods from other countries. I normally practice my hobby by myself but sometimes I invite people to a restaurant or to some new places that a lot of people are going. We eat, we just take pictures of your food too and then we can upload it to social media.",-294.67786,119.47118,61.0942,61.200603,11.3489065,33.515675,21.393812,31.861692,16.408833,20.04825,-3.7560651,20.869482,7.6083536,15.727886,-1.3712959,15.295895,-2.0717556,15.676482,5.2180643,13.668257,-7.881551,14.166315,0.8744123,10.848722,-2.2470407,10.656271,0.4018799,0.3194482,18.715851588485368,5.41034644424538,-0.0074840860164917,0.1206156695150438,0.1456084327575878,0.049138766
audio_218.wav," I'm a first hobby, my favorite hobby is playing video games. I don't have a lot of tools, I only have my PC, computer, internet, and it's all video games for sure. I like to enjoy practicing my hobby with others because I play video games as a child, and I like to play video games. There are always here and I like to play.",-308.40976,113.927284,72.44845,52.493088,10.014783,30.188267,22.355335,27.20778,2.0107248,21.39772,17.390463,16.951046,-13.760625,20.483904,8.925771,13.897725,-8.976931,13.830764,-1.488783,15.845195,-1.7423323,13.328678,-3.112307,12.624458,-9.108176,13.397679,0.37952843,0.3101432,19.97562910888737,5.585508172279075,0.0051082280006736,0.1275318423268977,0.1802189413604898,0.040370557
audio_221.wav," My favorite hobby is playing video games. What I enjoy the most about my hobby is that I can go up out at any time of the day, like usually in the evening. I like to play video games after I've done my work for the day. So it is like a way to relax for me and it is a fun way to relax. The tools that I need to use for my hobby are just my video game controller or my S-Bots 1. I enjoy practicing my hobby alone most of the time because I really don't have anybody else to play video games with. So I just play alone online. For sometimes we can play with a friend here, but most of the time I play alone.",-327.81403,136.08696,95.65439,61.99715,-6.1329517,41.181656,29.494566,33.88488,3.956173,22.95891,-4.0314755,22.708931,3.205889,16.944561,-11.756257,20.80645,-3.515333,15.178921,-2.0085244,14.45835,-0.8444845,11.125915,-1.9008971,12.086895,-10.271267,14.611203,0.3577044,0.31564274,19.27066525850006,5.305776742204789,-0.0040815130054888,0.1301053094525294,0.1062532106164383,0.051354792
audio_225.wav," My favourite hobby is playing sports, mostly soccer. I enjoy playing soccer because it is very fun. I enjoy scoring goals. I love it when I score a goal. The tools I need for soccer is my football boots, socks, pants, shirt and shin guards. I also need water. I enjoy playing soccer with all my friends. Sometimes I like to train by myself. Others, sometimes I like to train with my friend and we practice one-on-one dribbling. We like to do laps around the field as well. Our favourite things to do are practicing shooting at the goals. Soccer is my favourite hobby.",-331.9558,133.57991,38.703342,54.198345,-7.1569448,34.216965,-5.947222,23.548748,-11.990122,23.397459,-13.815595,18.53028,-2.6389618,13.527286,-8.544625,14.199818,-7.314815,10.557845,-2.1741676,10.005851,-6.244486,10.254834,-1.1341461,7.4374084,-5.3236537,8.167361,0.44044086,0.29607388,17.459647769134,4.944024687285164,-0.0080539902190863,0.1033854988303944,0.2166203345480564,0.032914404
audio_235.wav, My favorite hobby is doing yoga. I enjoy the fact that it's very peaceful and it allows you to meditate for a while also that your body feels really good afterwards like you just had a massage. You need a mat to practice this hobby and I enjoy practicing it with other people in outdoor classes or indoor classes. I usually do it in the evenings because it's easier for me and I'm free at that time. It's really good for your health and it's good for when you're older and all your joints hurt. It's trying to prevent your bones and your joints hurting during your fisties or sixties.,-327.77774,135.8909,57.63742,67.822685,0.74698955,43.616398,38.951008,42.845524,-16.598444,34.311012,-10.653212,24.611864,-21.292135,23.167526,-0.4212579,18.628168,-13.575273,17.727129,-12.401992,14.956402,-11.244409,13.102499,-8.915655,14.274541,-4.7648354,10.992808,0.33357403,0.320353,20.26222953178949,6.521213640238531,0.022019964556361,0.1674668430614396,0.1935228178502795,0.04567893
audio_261.wav, 1.0.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5 10.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5... 1.0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1 224.61817171717171817181718181818171718171717171717171818171717181717171717171719171717171717191720191918191519181918191717171717171717171717171717171717171719さん... Hanna Hanna Hanna Hanna Hanna Hanna Hanna Hanna Hanna Hanna Hanna Hanna Hanna Hanna Hanna Hanna Hanna Hanna Hanna Hanna Hanna Hanna Hanna Hanna Hanna Hanna Hanna Hanna Ruh Ruh Ruh Ruh Ruh Ruh Ruh Ruh,-366.84302,74.5895,63.860737,63.72392,18.16603,37.971546,10.918761,27.482042,8.571084,22.527243,19.929174,24.745955,11.784466,19.266106,18.469582,18.039381,19.586998,19.442482,9.38008,13.293489,3.4825659,11.232096,-1.9484698,10.622924,-6.4805193,11.787261,0.3921895,0.3441206,23.282242325088852,9.00211967825286,-0.0065209301740354,0.2077653433645878,0.1285844853985442,0.070285484
audio_263.wav, I honestly don't think I've had the best day of my life or anything close to it. So I cannot really give my opinion on this experience or what made it special.,-532.2404,138.3234,65.91039,53.969208,-12.787454,29.828884,29.901655,29.574303,-15.44354,23.160433,1.6781881,22.142546,-18.933556,22.42521,8.063258,15.165009,-9.736425,13.207945,4.6735334,13.817403,-11.555544,12.014467,4.3343496,10.433058,-4.23207,9.765043,0.5077438,0.28982297,17.250855579224467,5.337780240977693,0.0042198139567426,0.0708102438558494,0.2171137727649006,0.0051868022
audio_274.wav, The best moment in my life is the time the day when I met my best friend. It always makes me special because my best friend is another college so we don't meet regularly so it will take so much time to meet them. I feel so happy when I meet them. It's that it won't happen but it is a kind of happiness to me whenever I meet my best friend. It is always a special day for me because he is a special person for me because he is there for me in every situation. Whenever I think about that day I feel so happy and overwhelmed there because my memories won't come again. That's why I feel so much happy.,-298.60043,113.91323,75.706436,44.49211,3.2673333,40.189644,6.2844844,34.185863,-34.555244,34.85119,-7.6233954,21.863316,2.4762807,13.551834,-2.4360886,16.274557,-19.632154,19.626303,-4.1564503,12.813577,-9.468564,12.668398,2.5100205,10.738865,4.759656,10.895613,0.29270932,0.3311563,21.14762024095213,6.746362942532266,0.0102247676638403,0.1621222248031217,0.1464354948748668,0.074797906
audio_276.wav," The best day of one's life is a deep personal topic. At is where I is gated from person to person. For some it might be a day filled with joyous milestones like wedding, the birth of a child or achieving a long-held dream. For others it could be a simply day spent in the company of loved ones enjoying meaningful conversations and shared laughter. The best day of my life involves moments of connection, fulfilment and gratitude with my loved ones and my family. It was a function in my family when the all the people of my family gathered together and we had a bunch of time with laughter, happy foods and enjoying. The best day of life involves it. It could be a day when everything seemed to align perfectly. One worries melt and away and when memories were made that could be cherished forever.",-330.33575,126.03092,89.15686,55.64303,-17.651093,39.777454,0.000395006,40.10397,-7.743581,25.911234,-3.7451217,18.4743,-20.55308,22.515203,-25.817284,21.657497,-24.190586,18.558657,-8.062022,15.676308,-7.608596,13.8156,-3.6336076,12.540303,-4.747072,10.397674,0.32787332,0.33901227,22.193372825561568,6.413983618273515,0.0169138675419643,0.1527219729460043,0.1654906836561501,0.062253688
audio_281.wav," The best day of my life was when I was born because if I had not experienced that day, my life would cease to exist. That day is very special to me because it was the day that I came into this earth and was able to start a journey into this earth and start a life. I feel great. I feel nostalgic and I feel overwhelmed with emotion when I think about that day because I am very grateful about it.",-358.70898,129.42639,83.736275,70.1815,1.0847408,37.851707,48.60365,35.211315,-9.601705,22.18142,-19.183466,24.995802,5.1390805,13.336691,-5.919008,14.424656,-14.419795,14.125759,-2.6431394,12.786297,-9.323895,12.236555,0.018261475,10.630885,0.22475772,10.088541,0.3952776,0.32063988,19.038079768339653,5.89557250760177,-0.0138558545454562,0.1521990980894567,0.149089005702067,0.04715217
audio_282.wav," I actually think the best thing of my life is still to come. My girlfriend is currently pregnant and I think we don't know the gender of the baby with her. It's going to be a girl or a boy, but I think regardless of what the baby is, whenever they're born I think that's probably going to be the best thing of my life. I mean, apart from that, I think the 45 seconds was an hour long ahead, wasn't enough to really think about it. There's just so many days that I've had that have been good, but I think I was in, there's probably a day in college somewhere around when I probably met my girlfriend. I might have been the...",-367.67142,166.64774,79.0451,67.68769,6.435827,28.07954,13.154092,19.625893,-8.9563055,20.397099,-6.5583596,15.693797,-6.6626034,14.397635,-9.713569,15.796368,4.993654,11.33423,1.930682,10.768498,6.1259594,11.281528,1.2957193,8.490237,-4.274743,10.811479,0.4280832,0.29956254,18.118734737292083,5.152683045447305,-0.0094162432660538,0.1250279057295581,0.125315900808706,0.033850368
audio_285.wav," The best day of my life is also the worst day of my life. It was one of the early times when I came to Japan and I participated in a thing called Hodokamutsuri, which means naked fighting festival. My life would never have taken a turn to where it has been now if I had not taken or participated in this event because it made me realize how much you can learn from just spontaneous events. This day was just crazy. It was drunk. It was sporadic and the feeling I had was just adrenaline. So it changed my perspective of life. So it was the best day of my life because it changed everything my perspective. It was the worst day because I was thrown in the fire.",-338.9334,108.90999,101.68858,65.96887,-18.77179,44.838814,-1.4892367,31.957067,27.935379,26.65224,-4.279709,19.620441,-18.744314,16.970076,0.27589244,13.7184,-14.8869915,15.4277315,-15.73711,14.796265,-16.928818,11.364628,-1.5292361,9.524238,-10.613007,9.165554,0.38678116,0.32721433,20.677177025835302,6.671456878331373,-0.0206994226934251,0.1249565287638063,0.1933375349440894,0.04925304
